date,model,code,industry,weight,score,forward_return
20240820,stock_ai_kline_skill,600025.SH,公用事业,0.125,0.8086390532544379,-0.04
20240820,stock_ai_kline_skill,601319.SH,非银金融,0.125,0.8017751479289941,0.05759153156930519
20240820,stock_ai_kline_skill,601668.SH,建筑装饰,0.125,0.7986982248520711,-0.04
20240820,stock_ai_kline_skill,600018.SH,交通运输,0.125,0.7856804733727811,-0.04
20240820,stock_ai_kline_skill,688235.SH,医药生物,0.125,0.7840236686390534,0.030838201331340853
20240820,stock_ai_kline_skill,600547.SH,有色金属,0.125,0.7609467455621302,-0.04
20240919,stock_ai_kline_skill,600660.SH,汽车,0.125,0.9380838323353292,0.16245210932050824
20240919,stock_ai_kline_skill,601628.SH,非银金融,0.125,0.8604790419161676,0.2660760358542673
20240919,stock_ai_kline_skill,000651.SZ,家用电器,0.125,0.8512574850299403,0.16555964637184473
20240919,stock_ai_kline_skill,601318.SH,非银金融,0.125,0.847305389221557,0.34118029241880565
20240919,stock_ai_kline_skill,600406.SH,电力设备,0.125,0.7998802395209581,0.0299494498382058
20240919,stock_ai_kline_skill,000333.SZ,家用电器,0.125,0.772814371257485,0.15870097035171638
20240919,stock_ai_kline_skill,300750.SZ,电力设备,0.125,0.7673053892215569,0.31706795025932233
20240919,stock_ai_kline_skill,600000.SH,银行,0.125,0.7451497005988025,0.19014082207664118
20241024,stock_ai_kline_skill,002379.SZ,有色金属,0.125,0.8452380952380952,-0.04
20241024,stock_ai_kline_skill,688981.SH,未分组,0.125,0.8160714285714284,-0.04
20241024,stock_ai_kline_skill,603268.SH,国防军工,0.125,0.8083333333333333,1.0035391270153364
20241024,stock_ai_kline_skill,688256.SH,电子,0.125,0.7997619047619048,0.2095954844778929
20241024,stock_ai_kline_skill,688041.SH,电子,0.125,0.7684523809523809,0.037964453942900045
20241024,stock_ai_kline_skill,601336.SH,非银金融,0.125,0.7646428571428573,0.01646340471092067
20241024,stock_ai_kline_skill,300502.SZ,通信,0.125,0.7404761904761905,-0.04
20241024,stock_ai_kline_skill,688347.SH,未分组,0.125,0.7304761904761905,-0.04
20241121,stock_ai_kline_skill,688256.SH,电子,0.125,0.8085882352941178,-0.04
20241121,stock_ai_kline_skill,603019.SH,计算机,0.125,0.792235294117647,-0.04
20241121,stock_ai_kline_skill,300059.SZ,非银金融,0.125,0.7668235294117647,-0.04
20241121,stock_ai_kline_skill,688041.SH,电子,0.125,0.7430588235294118,-0.04
20241121,stock_ai_kline_skill,600104.SH,汽车,0.125,0.7410588235294118,-0.04
20241121,stock_ai_kline_skill,603268.SH,国防军工,0.125,0.7381176470588237,-0.04
20241121,stock_ai_kline_skill,300750.SZ,电力设备,0.125,0.7167058823529412,-0.04
20241121,stock_ai_kline_skill,300033.SZ,计算机,0.125,0.7155294117647059,-0.04
20241219,stock_ai_kline_skill,601728.SH,未分组,0.125,0.814792899408284,-0.021156618927740456
20241219,stock_ai_kline_skill,000063.SZ,通信,0.125,0.7901775147928994,-0.04
20241219,stock_ai_kline_skill,600660.SH,汽车,0.125,0.7803550295857987,-0.00594549831840141
20241219,stock_ai_kline_skill,688256.SH,电子,0.125,0.7740828402366864,-0.04
20241219,stock_ai_kline_skill,000988.SZ,机械设备,0.125,0.7685207100591717,-0.04
20241219,stock_ai_kline_skill,002384.SZ,电子,0.125,0.7581065088757397,0.02923181117702711
20241219,stock_ai_kline_skill,601988.SH,银行,0.125,0.7080473372781065,0.04206510689873144
20241219,stock_ai_kline_skill,601229.SH,银行,0.125,0.7027218934911243,0.03881279197879217
20250117,stock_ai_kline_skill,688981.SH,未分组,0.125,0.8286390532544379,-0.04
20250117,stock_ai_kline_skill,601100.SH,机械设备,0.125,0.8010650887573965,0.31111111003089986
20250117,stock_ai_kline_skill,603986.SH,电子,0.125,0.7894674556213019,-0.04
20250117,stock_ai_kline_skill,688235.SH,医药生物,0.125,0.7861538461538461,0.20633439455483593
20250117,stock_ai_kline_skill,000063.SZ,通信,0.125,0.7770414201183432,-0.04
20250117,stock_ai_kline_skill,601229.SH,银行,0.125,0.7644970414201183,0.0010989217112935545
20250117,stock_ai_kline_skill,601127.SH,未分组,0.125,0.7620118343195267,-0.04
20250117,stock_ai_kline_skill,600919.SH,银行,0.125,0.7566863905325444,-0.04
20250224,stock_ai_kline_skill,688521.SH,电子,0.125,0.7954117647058824,0.5699317351960629
20250224,stock_ai_kline_skill,603296.SH,电子,0.125,0.7885882352941176,-0.04
20250224,stock_ai_kline_skill,300442.SZ,通信,0.125,0.7784705882352942,-0.04
20250224,stock_ai_kline_skill,688347.SH,未分组,0.125,0.7758823529411765,-0.04
20250224,stock_ai_kline_skill,601688.SH,非银金融,0.125,0.7674117647058823,-0.013912102006958471
20250224,stock_ai_kline_skill,601336.SH,非银金融,0.125,0.7457647058823529,-0.04
20250224,stock_ai_kline_skill,301377.SZ,机械设备,0.125,0.7432941176470589,-0.04
20250224,stock_ai_kline_skill,601869.SH,通信,0.125,0.7364705882352941,-0.04
20250324,stock_ai_kline_skill,688521.SH,电子,0.125,0.7928994082840236,-0.04
20250324,stock_ai_kline_skill,600036.SH,银行,0.125,0.7844970414201183,-0.04
20250324,stock_ai_kline_skill,300476.SZ,电子,0.125,0.7559763313609468,-0.04
20250324,stock_ai_kline_skill,600176.SH,建筑材料,0.125,0.749940828402367,-0.04
20250324,stock_ai_kline_skill,600919.SH,银行,0.125,0.744733727810651,0.04963041112431199
20250324,stock_ai_kline_skill,600019.SH,钢铁,0.125,0.7359763313609468,-0.04
20250324,stock_ai_kline_skill,301377.SZ,机械设备,0.125,0.721301775147929,-0.04
20250324,stock_ai_kline_skill,601991.SH,公用事业,0.125,0.7087573964497041,-0.04
20250422,stock_ai_kline_skill,601229.SH,银行,0.125,0.9270588235294118,0.04484736709764081
20250422,stock_ai_kline_skill,601398.SH,银行,0.125,0.914235294117647,-0.00979033209789626
20250422,stock_ai_kline_skill,002371.SZ,电子,0.125,0.8564705882352941,-0.04
20250422,stock_ai_kline_skill,600547.SH,有色金属,0.125,0.8411764705882354,-0.04
20250422,stock_ai_kline_skill,600809.SH,食品饮料,0.125,0.8241176470588236,-0.04
20250422,stock_ai_kline_skill,688041.SH,电子,0.125,0.7975294117647059,-0.04
20250422,stock_ai_kline_skill,600276.SH,医药生物,0.125,0.7894117647058824,0.07311703599482633
20250422,stock_ai_kline_skill,688347.SH,未分组,0.125,0.7609411764705883,-0.04
20250523,stock_ai_kline_skill,000333.SZ,家用电器,0.125,0.8587058823529412,-0.04
20250523,stock_ai_kline_skill,002594.SZ,未分组,0.125,0.8400000000000001,-0.04
20250523,stock_ai_kline_skill,601166.SH,银行,0.125,0.8303529411764705,0.08974227463423845
20250523,stock_ai_kline_skill,600660.SH,汽车,0.125,0.8196470588235294,-0.04
20250523,stock_ai_kline_skill,600926.SH,银行,0.125,0.8095294117647059,0.09865470642540641
20250523,stock_ai_kline_skill,601127.SH,未分组,0.125,0.7634117647058823,-0.04
20250523,stock_ai_kline_skill,601919.SH,交通运输,0.125,0.7496470588235294,-0.017512114749752228
20250523,stock_ai_kline_skill,600887.SH,食品饮料,0.125,0.7451764705882352,-0.04
20250623,stock_ai_kline_skill,601398.SH,银行,0.125,0.8601176470588235,0.04481016661913095
20250623,stock_ai_kline_skill,601288.SH,银行,0.125,0.86,0.07309664085745182
20250623,stock_ai_kline_skill,000408.SZ,未分组,0.125,0.746235294117647,0.08729578300229401
20250623,stock_ai_kline_skill,603256.SH,建筑材料,0.125,0.7264705882352942,0.5894580549368968
20250623,stock_ai_kline_skill,002384.SZ,电子,0.125,0.724,0.4864791779340185
20250623,stock_ai_kline_skill,688498.SH,电子,0.125,0.6965882352941177,0.18498498324781876
20250623,stock_ai_kline_skill,601869.SH,通信,0.125,0.6963529411764705,0.10015731204835565
20250623,stock_ai_kline_skill,300502.SZ,通信,0.125,0.6916470588235294,0.6616331096196868
20250721,stock_ai_kline_skill,002714.SZ,农林牧渔,0.125,0.8079761904761905,-0.021128234341106555
20250721,stock_ai_kline_skill,002384.SZ,电子,0.125,0.7971428571428572,-0.04
20250721,stock_ai_kline_skill,000657.SZ,未分组,0.125,0.7778571428571429,0.3042537851478011
20250721,stock_ai_kline_skill,002916.SZ,电子,0.125,0.7758333333333333,-0.04
20250721,stock_ai_kline_skill,000776.SZ,非银金融,0.125,0.7717857142857143,0.11818182404119515
20250721,stock_ai_kline_skill,600111.SH,未分组,0.125,0.755952380952381,0.22396576319543504
20250721,stock_ai_kline_skill,301200.SZ,机械设备,0.125,0.7405952380952381,0.764474202441906
20250721,stock_ai_kline_skill,600031.SH,机械设备,0.125,0.7383333333333333,0.06045082685481851
20250818,stock_ai_kline_skill,601288.SH,银行,0.125,0.8168862275449102,0.033189034035099985
20250818,stock_ai_kline_skill,300308.SZ,通信,0.125,0.8033532934131736,0.5693076904824377
20250818,stock_ai_kline_skill,300502.SZ,通信,0.125,0.7971257485029941,0.433951451144132
20250818,stock_ai_kline_skill,300476.SZ,电子,0.125,0.7845508982035929,-0.04
20250818,stock_ai_kline_skill,600111.SH,未分组,0.125,0.7749700598802395,0.21818181818181825
20250818,stock_ai_kline_skill,603256.SH,建筑材料,0.125,0.7535329341317364,0.13014084507042245
20250818,stock_ai_kline_skill,688498.SH,电子,0.125,0.7494610778443113,-0.04
20250818,stock_ai_kline_skill,300033.SZ,计算机,0.125,0.7470658682634732,-0.04
20250915,stock_ai_kline_skill,000988.SZ,机械设备,0.125,0.8026506024096387,-0.04
20250915,stock_ai_kline_skill,002714.SZ,农林牧渔,0.125,0.7846987951807228,-0.04
20250915,stock_ai_kline_skill,603019.SH,计算机,0.125,0.7630120481927712,0.05611945559707543
20250915,stock_ai_kline_skill,688041.SH,电子,0.125,0.7622891566265061,0.02332613544354989
20250915,stock_ai_kline_skill,601872.SH,交通运输,0.125,0.7607228915662652,-0.04
20250915,stock_ai_kline_skill,603986.SH,电子,0.125,0.7566265060240964,0.14700953179009102
20250915,stock_ai_kline_skill,300750.SZ,电力设备,0.125,0.7371084337349398,0.059768818720045136
20250915,stock_ai_kline_skill,301377.SZ,机械设备,0.125,0.7338554216867472,-0.04
20251021,stock_ai_kline_skill,601138.SH,电子,0.125,0.7992941176470589,-0.04
20251021,stock_ai_kline_skill,300308.SZ,通信,0.125,0.7916470588235294,0.07114382785956974
20251021,stock_ai_kline_skill,688498.SH,电子,0.125,0.7896470588235295,-0.04
20251021,stock_ai_kline_skill,300502.SZ,通信,0.125,0.7589411764705881,-0.04
20251021,stock_ai_kline_skill,300274.SZ,未分组,0.125,0.7516470588235294,0.14549381504025138
20251021,stock_ai_kline_skill,601288.SH,银行,0.125,0.7428235294117648,0.03934008647249465
20251021,stock_ai_kline_skill,002379.SZ,有色金属,0.125,0.7417647058823529,0.05246913580246915
20251021,stock_ai_kline_skill,002028.SZ,电力设备,0.125,0.7351764705882353,0.16271876271876273
20251118,stock_ai_kline_skill,301217.SZ,电力设备,0.125,0.7934131736526946,-0.04
20251118,stock_ai_kline_skill,301377.SZ,机械设备,0.125,0.7852694610778443,-0.04
20251118,stock_ai_kline_skill,000657.SZ,未分组,0.125,0.7619161676646706,-0.04
20251118,stock_ai_kline_skill,688072.SH,电子,0.125,0.7445508982035929,-0.04
20251118,stock_ai_kline_skill,603268.SH,国防军工,0.125,0.7246706586826347,0.13780663780663782
20251118,stock_ai_kline_skill,601398.SH,银行,0.125,0.7192814371257485,-0.03299558107531397
20251118,stock_ai_kline_skill,688012.SH,电子,0.125,0.7160479041916168,-0.04
20251118,stock_ai_kline_skill,002028.SZ,电力设备,0.125,0.7053892215568864,-0.04
20251216,stock_ai_kline_skill,601066.SH,非银金融,0.125,0.7809467455621303,-0.04
20251216,stock_ai_kline_skill,000657.SZ,未分组,0.125,0.7699408284023668,0.40998080614203447
20251216,stock_ai_kline_skill,605117.SH,未分组,0.125,0.7646153846153846,-0.04
20251216,stock_ai_kline_skill,603993.SH,有色金属,0.125,0.7615384615384615,0.37428571428571433
20251216,stock_ai_kline_skill,300604.SZ,电子,0.125,0.7576331360946746,0.5680676107811786
20251216,stock_ai_kline_skill,300502.SZ,通信,0.125,0.7559763313609469,-0.04
20251216,stock_ai_kline_skill,301377.SZ,机械设备,0.125,0.7357396449704142,-0.04
20251216,stock_ai_kline_skill,601318.SH,非银金融,0.125,0.7314792899408286,0.006119402985074629
20260115,stock_ai_kline_skill,603993.SH,有色金属,0.125,0.8342011834319527,-0.04
20260115,stock_ai_kline_skill,688525.SH,电子,0.125,0.8040236686390533,0.08891153429717868
20260115,stock_ai_kline_skill,300604.SZ,电子,0.125,0.7964497041420119,-0.04
20260115,stock_ai_kline_skill,688347.SH,未分组,0.125,0.7881656804733727,-0.011450381679389277
20260115,stock_ai_kline_skill,000657.SZ,未分组,0.125,0.7613017751479291,0.5063980397495236
20260115,stock_ai_kline_skill,002379.SZ,有色金属,0.125,0.7520710059171598,0.0401360544217686
20260115,stock_ai_kline_skill,600089.SH,电力设备,0.125,0.7514792899408285,-0.04
20260115,stock_ai_kline_skill,300308.SZ,通信,0.125,0.7484023668639054,-0.04
20260212,stock_ai_kline_skill,601869.SH,通信,0.125,0.8092857142857144,-0.04
20260212,stock_ai_kline_skill,300394.SZ,通信,0.125,0.8059523809523811,-0.04
20260212,stock_ai_kline_skill,600176.SH,建筑材料,0.125,0.7841666666666667,-0.04
20260212,stock_ai_kline_skill,688521.SH,电子,0.125,0.7807142857142858,-0.04
20260212,stock_ai_kline_skill,603986.SH,电子,0.125,0.7780952380952381,-0.04
20260212,stock_ai_kline_skill,000657.SZ,未分组,0.125,0.7766666666666666,-0.04
20260212,stock_ai_kline_skill,002028.SZ,电力设备,0.125,0.7739285714285714,-0.04
20260212,stock_ai_kline_skill,000338.SZ,汽车,0.125,0.7704761904761904,-0.04
20260320,stock_ai_kline_skill,688525.SH,电子,0.125,0.7962130177514793,-0.04
20260320,stock_ai_kline_skill,002384.SZ,电子,0.125,0.7823668639053255,-0.04
20260320,stock_ai_kline_skill,300308.SZ,通信,0.125,0.7693491124260355,-0.04
20260320,stock_ai_kline_skill,601225.SH,煤炭,0.125,0.7687573964497042,-0.04
20260320,stock_ai_kline_skill,601872.SH,交通运输,0.125,0.766508875739645,0.1370679380214539
20260320,stock_ai_kline_skill,601088.SH,煤炭,0.125,0.7660355029585799,-0.04
20260320,stock_ai_kline_skill,300502.SZ,通信,0.125,0.7418934911242604,-0.04
20260320,stock_ai_kline_skill,600938.SH,未分组,0.125,0.7315976331360947,-0.04
20260420,stock_ai_kline_skill,600487.SH,通信,0.125,0.804795321637427,0.14797175234028592
20260420,stock_ai_kline_skill,001309.SZ,电子,0.125,0.7904093567251462,-0.04
20260420,stock_ai_kline_skill,601869.SH,通信,0.125,0.7723976608187135,-0.04
20260420,stock_ai_kline_skill,601698.SH,国防军工,0.125,0.7663157894736842,-0.04
20260420,stock_ai_kline_skill,002938.SZ,电子,0.125,0.7476023391812866,0.4208752846515864
20260420,stock_ai_kline_skill,002028.SZ,电力设备,0.125,0.7439766081871346,-0.04
20260420,stock_ai_kline_skill,000657.SZ,未分组,0.125,0.7274853801169591,-0.04
20260420,stock_ai_kline_skill,301377.SZ,机械设备,0.125,0.7210526315789474,-0.04
20210802,stock_factor_ai_factory,601390.SH,建筑装饰,0.125,0.6693509594594595,0.05649723998836609
20210802,stock_factor_ai_factory,000063.SZ,通信,0.125,0.6676162432432433,-0.04
20210802,stock_factor_ai_factory,600183.SH,电子,0.125,0.6594400405405406,-0.04
20210802,stock_factor_ai_factory,600018.SH,交通运输,0.125,0.659287608108108,0.09270211714879473
20210802,stock_factor_ai_factory,600309.SH,基础化工,0.125,0.653204945945946,-0.04
20210802,stock_factor_ai_factory,600011.SH,公用事业,0.125,0.6359264324324325,0.3434342514760982
20210802,stock_factor_ai_factory,601225.SH,煤炭,0.125,0.6251008648648649,0.151571120076603
20210802,stock_factor_ai_factory,000776.SZ,非银金融,0.125,0.6193866081081082,0.09221560811637586
20210830,stock_factor_ai_factory,600019.SH,钢铁,0.125,0.7862028243243244,-0.04
20210830,stock_factor_ai_factory,601088.SH,煤炭,0.125,0.7796666486486488,0.17115689010855206
20210830,stock_factor_ai_factory,600018.SH,交通运输,0.125,0.7374511081081082,0.07581228777676707
20210830,stock_factor_ai_factory,601857.SH,石油石化,0.125,0.7368721351351352,0.27088423663073535
20210830,stock_factor_ai_factory,600028.SH,石油石化,0.125,0.7265228783783785,0.10496888144527139
20210830,stock_factor_ai_factory,601225.SH,煤炭,0.125,0.7164900000000001,0.14365980444002213
20210830,stock_factor_ai_factory,600089.SH,电力设备,0.125,0.6810624864864865,0.05560539094728756
20210830,stock_factor_ai_factory,601668.SH,建筑装饰,0.125,0.6763580810810811,0.02771867211909962
20210929,stock_factor_ai_factory,600018.SH,交通运输,0.125,0.6950501621621623,-0.04
20210929,stock_factor_ai_factory,600900.SH,公用事业,0.125,0.6796569324324325,-0.04
20210929,stock_factor_ai_factory,600188.SH,煤炭,0.125,0.6667913243243244,-0.04
20210929,stock_factor_ai_factory,601225.SH,煤炭,0.125,0.6532592162162163,-0.04
20210929,stock_factor_ai_factory,600028.SH,石油石化,0.125,0.6203932702702702,-0.04
20210929,stock_factor_ai_factory,601857.SH,石油石化,0.125,0.6194789189189189,-0.04
20210929,stock_factor_ai_factory,600036.SH,银行,0.125,0.6145435675675676,0.002715277506503355
20210929,stock_factor_ai_factory,600089.SH,电力设备,0.125,0.6127440135135135,-0.04
20211103,stock_factor_ai_factory,601668.SH,建筑装饰,0.125,0.6908460680272109,-0.002127629609618764
20211103,stock_factor_ai_factory,600028.SH,石油石化,0.125,0.683519768707483,-0.0048195232739619565
20211103,stock_factor_ai_factory,600019.SH,钢铁,0.125,0.6487923945578232,-0.04
20211103,stock_factor_ai_factory,601225.SH,煤炭,0.125,0.6479267755102042,-0.04
20211103,stock_factor_ai_factory,600188.SH,煤炭,0.125,0.6430238231292519,-0.04
20211103,stock_factor_ai_factory,601009.SH,银行,0.125,0.6373603673469388,-0.04
20211103,stock_factor_ai_factory,000568.SZ,食品饮料,0.125,0.629619768707483,-0.04
20211103,stock_factor_ai_factory,002008.SZ,机械设备,0.125,0.6291690476190477,0.030176421618042237
20211201,stock_factor_ai_factory,601088.SH,煤炭,0.125,0.7121575782312926,0.10845769754595858
20211201,stock_factor_ai_factory,600028.SH,石油石化,0.125,0.7076720136054421,0.026634497750857022
20211201,stock_factor_ai_factory,601225.SH,煤炭,0.125,0.6921340408163267,-0.0056451624356627095
20211201,stock_factor_ai_factory,003816.SZ,未分组,0.125,0.666188761904762,0.02027019463058699
20211201,stock_factor_ai_factory,601668.SH,建筑装饰,0.125,0.6606809931972789,0.053304921559691465
20211201,stock_factor_ai_factory,601857.SH,石油石化,0.125,0.6516850748299321,0.010288094744963283
20211201,stock_factor_ai_factory,601390.SH,建筑装饰,0.125,0.6379750204081633,0.06877314480834884
20211201,stock_factor_ai_factory,600989.SH,基础化工,0.125,0.6339281360544218,0.04952830034668132
20211229,stock_factor_ai_factory,601668.SH,建筑装饰,0.125,0.7023991216216217,0.08704452257702378
20211229,stock_factor_ai_factory,601088.SH,煤炭,0.125,0.6948223513513514,0.0538599755660929
20211229,stock_factor_ai_factory,600028.SH,石油石化,0.125,0.6691935675675676,-0.0023586113549898258
20211229,stock_factor_ai_factory,601390.SH,建筑装饰,0.125,0.6678124729729731,0.1113043043493478
